"ID","District","Party","Percentage","validVotesPercentage","Votes","Concelho","Distrito"
2143,"Gondemaria e Olival","A",0.45,0.49,7,"Ourém","Santarém"
2143,"Gondemaria e Olival","NC",0.45,0.49,7,"Ourém","Santarém"
2143,"Gondemaria e Olival","PPM",0.32,0.35,5,"Ourém","Santarém"
2143,"Gondemaria e Olival","PURP",0.32,0.35,5,"Ourém","Santarém"
2143,"Gondemaria e Olival","PCTP/MRPP",0.26,0.28,4,"Ourém","Santarém"
2143,"Gondemaria e Olival","PDR",0.26,0.28,4,"Ourém","Santarém"
2143,"Gondemaria e Olival","PNR",0.26,0.28,4,"Ourém","Santarém"
2143,"Gondemaria e Olival","PTP",0.26,0.28,4,"Ourém","Santarém"
2143,"Gondemaria e Olival","MPT",0.13,0.14,2,"Ourém","Santarém"
2144,"Matas e Cercal","PPD/PSD",50.94,55.25,516,"Ourém","Santarém"
2144,"Matas e Cercal","PS",16.49,17.88,167,"Ourém","Santarém"
2144,"Matas e Cercal","CDS-PP",13.13,14.24,133,"Ourém","Santarém"
2144,"Matas e Cercal","B.E.",4.94,5.35,50,"Ourém","Santarém"
2144,"Matas e Cercal","PAN",2.07,2.25,21,"Ourém","Santarém"
2144,"Matas e Cercal","PCP-PEV",1.09,1.18,11,"Ourém","Santarém"
2144,"Matas e Cercal","A",0.69,0.75,7,"Ourém","Santarém"
2144,"Matas e Cercal","NC",0.49,0.54,5,"Ourém","Santarém"
2144,"Matas e Cercal","PPM",0.49,0.54,5,"Ourém","Santarém"
2144,"Matas e Cercal","CH",0.39,0.43,4,"Ourém","Santarém"
2144,"Matas e Cercal","IL",0.39,0.43,4,"Ourém","Santarém"
2144,"Matas e Cercal","PCTP/MRPP",0.3,0.32,3,"Ourém","Santarém"
2144,"Matas e Cercal","L",0.2,0.21,2,"Ourém","Santarém"
2144,"Matas e Cercal","R.I.R.",0.2,0.21,2,"Ourém","Santarém"
2144,"Matas e Cercal","PDR",0.1,0.11,1,"Ourém","Santarém"
2144,"Matas e Cercal","PNR",0.1,0.11,1,"Ourém","Santarém"
2144,"Matas e Cercal","PTP",0.1,0.11,1,"Ourém","Santarém"
2144,"Matas e Cercal","PURP",0.1,0.11,1,"Ourém","Santarém"
2144,"Matas e Cercal","MPT",0,0,0,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","PPD/PSD",52.38,55.13,682,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","PS",20.05,21.1,261,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","CDS-PP",10.29,10.83,134,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","B.E.",5.07,5.34,66,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","PAN",1.46,1.54,19,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","PCP-PEV",0.92,0.97,12,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","IL",0.69,0.73,9,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","A",0.61,0.65,8,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","CH",0.61,0.65,8,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","L",0.61,0.65,8,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","R.I.R.",0.61,0.65,8,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","MPT",0.46,0.49,6,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","PNR",0.46,0.49,6,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","PURP",0.31,0.32,4,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","PTP",0.23,0.24,3,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","PPM",0.15,0.16,2,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","NC",0.08,0.08,1,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","PCTP/MRPP",0,0,0,"Ourém","Santarém"
2145,"Rio de Couros e Casal dos Bernardos","PDR",0,0,0,"Ourém","Santarém"
2146,"Torrão","PS",52.57,54.22,501,"Alcácer do Sal","Setúbal"
2146,"Torrão","PCP-PEV",22.88,23.59,218,"Alcácer do Sal","Setúbal"
2146,"Torrão","PPD/PSD",6.93,7.14,66,"Alcácer do Sal","Setúbal"
2146,"Torrão","B.E.",4.62,4.76,44,"Alcácer do Sal","Setúbal"
2146,"Torrão","CH",2.41,2.49,23,"Alcácer do Sal","Setúbal"
2146,"Torrão","PAN",1.68,1.73,16,"Alcácer do Sal","Setúbal"
2146,"Torrão","CDS-PP",1.47,1.52,14,"Alcácer do Sal","Setúbal"
2146,"Torrão","PCTP/MRPP",1.05,1.08,10,"Alcácer do Sal","Setúbal"
2146,"Torrão","L",0.63,0.65,6,"Alcácer do Sal","Setúbal"
2146,"Torrão","PDR",0.52,0.54,5,"Alcácer do Sal","Setúbal"
2146,"Torrão","NC",0.42,0.43,4,"Alcácer do Sal","Setúbal"
2146,"Torrão","A",0.31,0.32,3,"Alcácer do Sal","Setúbal"
2146,"Torrão","PTP",0.31,0.32,3,"Alcácer do Sal","Setúbal"
2146,"Torrão","PURP",0.31,0.32,3,"Alcácer do Sal","Setúbal"
2146,"Torrão","R.I.R.",0.31,0.32,3,"Alcácer do Sal","Setúbal"
2146,"Torrão","MPT",0.21,0.22,2,"Alcácer do Sal","Setúbal"
2146,"Torrão","PPM",0.21,0.22,2,"Alcácer do Sal","Setúbal"
2146,"Torrão","IL",0.1,0.11,1,"Alcácer do Sal","Setúbal"
2146,"Torrão","MAS",0,0,0,"Alcácer do Sal","Setúbal"
2146,"Torrão","PNR",0,0,0,"Alcácer do Sal","Setúbal"
2147,"São Martinho","PCP-PEV",63.28,63.78,162,"Alcácer do Sal","Setúbal"
2147,"São Martinho","PS",28.52,28.74,73,"Alcácer do Sal","Setúbal"
2147,"São Martinho","B.E.",2.34,2.36,6,"Alcácer do Sal","Setúbal"
2147,"São Martinho","PPD/PSD",1.95,1.97,5,"Alcácer do Sal","Setúbal"
2147,"São Martinho","PCTP/MRPP",1.56,1.57,4,"Alcácer do Sal","Setúbal"
2147,"São Martinho","A",0.78,0.79,2,"Alcácer do Sal","Setúbal"
2147,"São Martinho","CDS-PP",0.39,0.39,1,"Alcácer do Sal","Setúbal"
2147,"São Martinho","L",0.39,0.39,1,"Alcácer do Sal","Setúbal"
2147,"São Martinho","CH",0,0,0,"Alcácer do Sal","Setúbal"
2147,"São Martinho","IL",0,0,0,"Alcácer do Sal","Setúbal"
2147,"São Martinho","MAS",0,0,0,"Alcácer do Sal","Setúbal"
2147,"São Martinho","MPT",0,0,0,"Alcácer do Sal","Setúbal"
2147,"São Martinho","NC",0,0,0,"Alcácer do Sal","Setúbal"
2147,"São Martinho","PAN",0,0,0,"Alcácer do Sal","Setúbal"
2147,"São Martinho","PDR",0,0,0,"Alcácer do Sal","Setúbal"
2147,"São Martinho","PNR",0,0,0,"Alcácer do Sal","Setúbal"
2147,"São Martinho","PPM",0,0,0,"Alcácer do Sal","Setúbal"
2147,"São Martinho","PTP",0,0,0,"Alcácer do Sal","Setúbal"
2147,"São Martinho","PURP",0,0,0,"Alcácer do Sal","Setúbal"
2147,"São Martinho","R.I.R.",0,0,0,"Alcácer do Sal","Setúbal"
2148,"Comporta","PS",46.65,47.82,230,"Alcácer do Sal","Setúbal"
2148,"Comporta","PCP-PEV",22.31,22.87,110,"Alcácer do Sal","Setúbal"
2148,"Comporta","PPD/PSD",8.11,8.32,40,"Alcácer do Sal","Setúbal"
2148,"Comporta","B.E.",6.49,6.65,32,"Alcácer do Sal","Setúbal"
2148,"Comporta","PAN",4.87,4.99,24,"Alcácer do Sal","Setúbal"
2148,"Comporta","CDS-PP",3.45,3.53,17,"Alcácer do Sal","Setúbal"
2148,"Comporta","CH",1.01,1.04,5,"Alcácer do Sal","Setúbal"
2148,"Comporta","PCTP/MRPP",1.01,1.04,5,"Alcácer do Sal","Setúbal"
2148,"Comporta","PNR",0.81,0.83,4,"Alcácer do Sal","Setúbal"
2148,"Comporta","A",0.41,0.42,2,"Alcácer do Sal","Setúbal"
2148,"Comporta","MPT",0.41,0.42,2,"Alcácer do Sal","Setúbal"
2148,"Comporta","NC",0.41,0.42,2,"Alcácer do Sal","Setúbal"
2148,"Comporta","PPM",0.41,0.42,2,"Alcácer do Sal","Setúbal"
2148,"Comporta","R.I.R.",0.41,0.42,2,"Alcácer do Sal","Setúbal"
2148,"Comporta","IL",0.2,0.21,1,"Alcácer do Sal","Setúbal"
2148,"Comporta","L",0.2,0.21,1,"Alcácer do Sal","Setúbal"
2148,"Comporta","PDR",0.2,0.21,1,"Alcácer do Sal","Setúbal"
2148,"Comporta","PURP",0.2,0.21,1,"Alcácer do Sal","Setúbal"
2148,"Comporta","MAS",0,0,0,"Alcácer do Sal","Setúbal"
2148,"Comporta","PTP",0,0,0,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","PS",43.19,44.48,1604,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","PCP-PEV",23.51,24.21,873,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","PPD/PSD",10.74,11.06,399,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","B.E.",9.91,10.21,368,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","CDS-PP",2.8,2.88,104,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","PAN",1.53,1.58,57,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","PCTP/MRPP",1.37,1.41,51,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","CH",0.89,0.92,33,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","L",0.57,0.58,21,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","IL",0.48,0.5,18,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","R.I.R.",0.46,0.47,17,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","A",0.3,0.31,11,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","PDR",0.3,0.31,11,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","PNR",0.22,0.22,8,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","PURP",0.19,0.19,7,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","MAS",0.16,0.17,6,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","PPM",0.16,0.17,6,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","MPT",0.13,0.14,5,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","NC",0.13,0.14,5,"Alcácer do Sal","Setúbal"
2149,"Santa Maria do Castelo e Santiago e Santa Susana","PTP",0.05,0.06,2,"Alcácer do Sal","Setúbal"
2150,"Alcochete","PS",36.9,38.24,2276,"Alcochete","Setúbal"
2150,"Alcochete","PPD/PSD",18.68,19.35,1152,"Alcochete","Setúbal"
2150,"Alcochete","PCP-PEV",12.65,13.1,780,"Alcochete","Setúbal"
2150,"Alcochete","B.E.",10.59,10.97,653,"Alcochete","Setúbal"
2150,"Alcochete","CDS-PP",5.45,5.65,336,"Alcochete","Setúbal"
2150,"Alcochete","PAN",3.76,3.9,232,"Alcochete","Setúbal"
2150,"Alcochete","CH",1.9,1.97,117,"Alcochete","Setúbal"
2150,"Alcochete","IL",1.65,1.71,102,"Alcochete","Setúbal"
2150,"Alcochete","L",1.33,1.38,82,"Alcochete","Setúbal"
2150,"Alcochete","PCTP/MRPP",1.09,1.13,67,"Alcochete","Setúbal"
2150,"Alcochete","A",0.86,0.89,53,"Alcochete","Setúbal"
2150,"Alcochete","PNR",0.36,0.37,22,"Alcochete","Setúbal"
2150,"Alcochete","R.I.R.",0.36,0.37,22,"Alcochete","Setúbal"
2150,"Alcochete","MPT",0.21,0.22,13,"Alcochete","Setúbal"
2150,"Alcochete","PURP",0.19,0.2,12,"Alcochete","Setúbal"
2150,"Alcochete","NC",0.18,0.18,11,"Alcochete","Setúbal"
2150,"Alcochete","PPM",0.15,0.15,9,"Alcochete","Setúbal"
2150,"Alcochete","PTP",0.11,0.12,7,"Alcochete","Setúbal"
2150,"Alcochete","PDR",0.06,0.07,4,"Alcochete","Setúbal"
2150,"Alcochete","MAS",0.03,0.03,2,"Alcochete","Setúbal"
2151,"Samouco","PS",39.07,40.77,638,"Alcochete","Setúbal"
2151,"Samouco","PCP-PEV",19.35,20.19,316,"Alcochete","Setúbal"
2151,"Samouco","PPD/PSD",12.43,12.97,203,"Alcochete","Setúbal"
2151,"Samouco","B.E.",8.63,9.01,141,"Alcochete","Setúbal"
2151,"Samouco","PAN",3.61,3.77,59,"Alcochete","Setúbal"
2151,"Samouco","CDS-PP",2.94,3.07,48,"Alcochete","Setúbal"
2151,"Samouco","CH",2.63,2.75,43,"Alcochete","Setúbal"
2151,"Samouco","PCTP/MRPP",1.47,1.53,24,"Alcochete","Setúbal"
2151,"Samouco","L",1.22,1.28,20,"Alcochete","Setúbal"
2151,"Samouco","IL",0.92,0.96,15,"Alcochete","Setúbal"
2151,"Samouco","A",0.8,0.83,13,"Alcochete","Setúbal"
2151,"Samouco","PNR",0.61,0.64,10,"Alcochete","Setúbal"
2151,"Samouco","R.I.R.",0.49,0.51,8,"Alcochete","Setúbal"
2151,"Samouco","PDR",0.43,0.45,7,"Alcochete","Setúbal"
2151,"Samouco","NC",0.37,0.38,6,"Alcochete","Setúbal"
2151,"Samouco","MPT",0.31,0.32,5,"Alcochete","Setúbal"
2151,"Samouco","MAS",0.24,0.26,4,"Alcochete","Setúbal"
2151,"Samouco","PPM",0.24,0.26,4,"Alcochete","Setúbal"
2151,"Samouco","PURP",0.06,0.06,1,"Alcochete","Setúbal"
2151,"Samouco","PTP",0,0,0,"Alcochete","Setúbal"
2152,"São Francisco","PS",36.25,37.75,439,"Alcochete","Setúbal"
2152,"São Francisco","PPD/PSD",18.99,19.78,230,"Alcochete","Setúbal"
2152,"São Francisco","PCP-PEV",10.16,10.58,123,"Alcochete","Setúbal"
2152,"São Francisco","B.E.",10.07,10.49,122,"Alcochete","Setúbal"
2152,"São Francisco","PAN",5.53,5.76,67,"Alcochete","Setúbal"
2152,"São Francisco","CDS-PP",4.05,4.21,49,"Alcochete","Setúbal"
2152,"São Francisco","CH",2.73,2.84,33,"Alcochete","Setúbal"
2152,"São Francisco","IL",2.56,2.67,31,"Alcochete","Setúbal"
2152,"São Francisco","L",1.4,1.46,17,"Alcochete","Setúbal"
2152,"São Francisco","A",1.32,1.38,16,"Alcochete","Setúbal"
2152,"São Francisco","PDR",0.83,0.86,10,"Alcochete","Setúbal"
2152,"São Francisco","PNR",0.58,0.6,7,"Alcochete","Setúbal"
2152,"São Francisco","R.I.R.",0.41,0.43,5,"Alcochete","Setúbal"
2152,"São Francisco","NC",0.33,0.34,4,"Alcochete","Setúbal"
2152,"São Francisco","MPT",0.25,0.26,3,"Alcochete","Setúbal"
2152,"São Francisco","MAS",0.17,0.17,2,"Alcochete","Setúbal"
2152,"São Francisco","PCTP/MRPP",0.17,0.17,2,"Alcochete","Setúbal"
2152,"São Francisco","PPM",0.17,0.17,2,"Alcochete","Setúbal"
2152,"São Francisco","PURP",0.08,0.09,1,"Alcochete","Setúbal"
2152,"São Francisco","PTP",0,0,0,"Alcochete","Setúbal"
2153,"Costa da Caparica","PS",37.68,39,2397,"Almada","Setúbal"
2153,"Costa da Caparica","PPD/PSD",20.72,21.44,1318,"Almada","Setúbal"
2153,"Costa da Caparica","B.E.",11.22,11.62,714,"Almada","Setúbal"
2153,"Costa da Caparica","PCP-PEV",9.46,9.79,602,"Almada","Setúbal"
2153,"Costa da Caparica","PAN",6.15,6.36,391,"Almada","Setúbal"
2153,"Costa da Caparica","CDS-PP",3.74,3.87,238,"Almada","Setúbal"
2153,"Costa da Caparica","IL",1.54,1.59,98,"Almada","Setúbal"
2153,"Costa da Caparica","L",1.41,1.46,90,"Almada","Setúbal"
2153,"Costa da Caparica","CH",1.3,1.35,83,"Almada","Setúbal"
2153,"Costa da Caparica","A",0.77,0.8,49,"Almada","Setúbal"
2153,"Costa da Caparica","PCTP/MRPP",0.63,0.65,40,"Almada","Setúbal"
2153,"Costa da Caparica","PNR",0.49,0.5,31,"Almada","Setúbal"
2153,"Costa da Caparica","R.I.R.",0.39,0.41,25,"Almada","Setúbal"
2153,"Costa da Caparica","PURP",0.27,0.28,17,"Almada","Setúbal"
2153,"Costa da Caparica","MPT",0.24,0.24,15,"Almada","Setúbal"
2153,"Costa da Caparica","NC",0.19,0.2,12,"Almada","Setúbal"
2153,"Costa da Caparica","PPM",0.19,0.2,12,"Almada","Setúbal"
2153,"Costa da Caparica","PTP",0.13,0.13,8,"Almada","Setúbal"
2153,"Costa da Caparica","PDR",0.08,0.08,5,"Almada","Setúbal"
2153,"Costa da Caparica","MAS",0.02,0.02,1,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","PS",37.78,38.92,9672,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","PCP-PEV",16.5,17,4224,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","PPD/PSD",15.2,15.65,3890,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","B.E.",12.84,13.23,3287,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","PAN",4.72,4.87,1209,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","CDS-PP",2.76,2.84,706,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","L",1.79,1.84,457,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","IL",1.27,1.31,326,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","CH",1.19,1.23,305,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","A",0.74,0.76,190,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","PCTP/MRPP",0.62,0.64,158,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","R.I.R.",0.36,0.37,92,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","PNR",0.28,0.29,72,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","PURP",0.25,0.25,63,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","MPT",0.21,0.22,55,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","NC",0.16,0.16,41,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","PPM",0.16,0.17,42,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","PDR",0.1,0.1,26,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","MAS",0.07,0.07,17,"Almada","Setúbal"
2154,"Almada, Cova da Piedade, Pragal e Cacilhas","PTP",0.07,0.07,18,"Almada","Setúbal"
2155,"Caparica e Trafaria","PS",43.51,45.15,4624,"Almada","Setúbal"
2155,"Caparica e Trafaria","PCP-PEV",15.64,16.23,1662,"Almada","Setúbal"
2155,"Caparica e Trafaria","PPD/PSD",12.23,12.69,1300,"Almada","Setúbal"
2155,"Caparica e Trafaria","B.E.",10.45,10.85,1111,"Almada","Setúbal"
2155,"Caparica e Trafaria","PAN",4.6,4.77,489,"Almada","Setúbal"
2155,"Caparica e Trafaria","CDS-PP",2.96,3.08,315,"Almada","Setúbal"
2155,"Caparica e Trafaria","CH",1.41,1.46,150,"Almada","Setúbal"
2155,"Caparica e Trafaria","L",1.2,1.25,128,"Almada","Setúbal"
2155,"Caparica e Trafaria","PCTP/MRPP",1.06,1.1,113,"Almada","Setúbal"
2155,"Caparica e Trafaria","IL",0.88,0.92,94,"Almada","Setúbal"
2155,"Caparica e Trafaria","A",0.46,0.48,49,"Almada","Setúbal"
2155,"Caparica e Trafaria","R.I.R.",0.42,0.44,45,"Almada","Setúbal"
2155,"Caparica e Trafaria","PNR",0.35,0.36,37,"Almada","Setúbal"
2155,"Caparica e Trafaria","MPT",0.31,0.32,33,"Almada","Setúbal"
2155,"Caparica e Trafaria","PURP",0.25,0.26,27,"Almada","Setúbal"
2155,"Caparica e Trafaria","PPM",0.2,0.21,21,"Almada","Setúbal"
2155,"Caparica e Trafaria","NC",0.15,0.16,16,"Almada","Setúbal"
2155,"Caparica e Trafaria","PDR",0.11,0.12,12,"Almada","Setúbal"
2155,"Caparica e Trafaria","PTP",0.1,0.11,11,"Almada","Setúbal"
2155,"Caparica e Trafaria","MAS",0.05,0.05,5,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","PS",36.27,37.66,8343,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","PPD/PSD",19.62,20.38,4514,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","B.E.",11.39,11.82,2619,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","PCP-PEV",10.84,11.26,2494,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","PAN",5.35,5.56,1231,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","CDS-PP",3.61,3.75,830,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","IL",1.88,1.95,433,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","CH",1.84,1.91,423,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","L",1.59,1.65,365,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","A",1.11,1.16,256,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","R.I.R.",0.57,0.59,130,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","PCTP/MRPP",0.53,0.56,123,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","MPT",0.36,0.37,82,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","PNR",0.34,0.36,79,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","NC",0.32,0.33,74,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","PURP",0.24,0.25,55,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","PPM",0.17,0.18,39,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","PDR",0.16,0.16,36,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","PTP",0.08,0.08,18,"Almada","Setúbal"
2156,"Charneca de Caparica e Sobreda","MAS",0.04,0.05,10,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","PS",41.68,43.38,7422,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","PCP-PEV",15.54,16.17,2767,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","B.E.",12.2,12.69,2172,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","PPD/PSD",12.15,12.65,2164,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","PAN",4.53,4.72,807,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","CDS-PP",2.32,2.41,413,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","CH",1.81,1.89,323,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","L",1.16,1.2,206,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","IL",1.1,1.15,196,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","PCTP/MRPP",0.81,0.84,144,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","A",0.67,0.7,119,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","R.I.R.",0.44,0.46,79,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","PNR",0.34,0.36,61,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","PURP",0.33,0.34,58,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","NC",0.29,0.3,52,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","MPT",0.24,0.25,42,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","PPM",0.16,0.17,29,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","PDR",0.13,0.13,23,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","PTP",0.11,0.11,19,"Almada","Setúbal"
2157,"Laranjeiro e Feijó","MAS",0.08,0.09,15,"Almada","Setúbal"
2158,"Santo António da Charneca","PS",40.89,42.37,2220,"Barreiro","Setúbal"
2158,"Santo António da Charneca","PCP-PEV",16.91,17.52,918,"Barreiro","Setúbal"
2158,"Santo António da Charneca","PPD/PSD",13.1,13.57,711,"Barreiro","Setúbal"
2158,"Santo António da Charneca","B.E.",10.96,11.36,595,"Barreiro","Setúbal"
2158,"Santo António da Charneca","PAN",4.73,4.91,257,"Barreiro","Setúbal"
2158,"Santo António da Charneca","CDS-PP",2.03,2.1,110,"Barreiro","Setúbal"
2158,"Santo António da Charneca","CH",2.03,2.1,110,"Barreiro","Setúbal"
2158,"Santo António da Charneca","L",1.33,1.37,72,"Barreiro","Setúbal"
2158,"Santo António da Charneca","PCTP/MRPP",0.9,0.94,49,"Barreiro","Setúbal"
2158,"Santo António da Charneca","A",0.83,0.86,45,"Barreiro","Setúbal"
2158,"Santo António da Charneca","PNR",0.72,0.74,39,"Barreiro","Setúbal"
2158,"Santo António da Charneca","IL",0.66,0.69,36,"Barreiro","Setúbal"
2158,"Santo António da Charneca","R.I.R.",0.37,0.38,20,"Barreiro","Setúbal"
2158,"Santo António da Charneca","MPT",0.24,0.25,13,"Barreiro","Setúbal"
2158,"Santo António da Charneca","PTP",0.2,0.21,11,"Barreiro","Setúbal"
2158,"Santo António da Charneca","NC",0.18,0.19,10,"Barreiro","Setúbal"
2158,"Santo António da Charneca","PURP",0.18,0.19,10,"Barreiro","Setúbal"
2158,"Santo António da Charneca","PDR",0.13,0.13,7,"Barreiro","Setúbal"
2158,"Santo António da Charneca","PPM",0.09,0.1,5,"Barreiro","Setúbal"
2158,"Santo António da Charneca","MAS",0.02,0.02,1,"Barreiro","Setúbal"
2159,"Alto do Seixalinho, Santo André e Verderena","PS",42.24,43.55,8620,"Barreiro","Setúbal"
2159,"Alto do Seixalinho, Santo André e Verderena","PCP-PEV",21.25,21.91,4336,"Barreiro","Setúbal"
2159,"Alto do Seixalinho, Santo André e Verderena","B.E.",11.96,12.33,2441,"Barreiro","Setúbal"
2159,"Alto do Seixalinho, Santo André e Verderena","PPD/PSD",9.07,9.35,1851,"Barreiro","Setúbal"
2159,"Alto do Seixalinho, Santo André e Verderena","PAN",3.91,4.03,798,"Barreiro","Setúbal"
